Player,Team,Position,Wild Card,Divisional,Championship,Super Bowl,Total
Z.Baun,PHI,,0.0,0.0,0.0,0.0,0
W.Anderson,HOU,,0.0,0.0,0.0,0.0,0
N.Dean,PHI,,0.0,0.0,0.0,0.0,0
T.Bernard,BUF,,0.0,0.0,0.0,0.0,0
M.Milano,BUF,,0.0,0.0,0.0,0.0,0
G.Rousseau,BUF,,0.0,0.0,0.0,0.0,0
K.Mack,LAC,,0.0,0.0,0.0,0.0,0
C.Benford,BUF,,0.0,0.0,0.0,0.0,0
D.Perryman,LAC,,0.0,0.0,0.0,0.0,0
J.Bosa,BUF,,0.0,0.0,0.0,0.0,0
J.Davis,PHI,,0.0,0.0,0.0,0.0,0
Q.Mitchell,PHI,,0.0,0.0,0.0,0.0,0
E.Speed,HOU,,0.0,0.0,0.0,0.0,0
I.McDuffie,GB,,0.0,0.0,0.0,0.0,0
S.Rankins,HOU,,0.0,0.0,0.0,0.0,0
J.Allen,BUF,,0.0,0.0,0.0,0.0,0
J.Cook,BUF,,0.0,0.0,0.0,0.0,0
C.Stroud,HOU,,0.0,0.0,0.0,0.0,0
O.Hampton,LAC,,0.0,0.0,0.0,0.0,0
D.Goedert,PHI,,0.0,0.0,0.0,0.0,0
R.Doubs,GB,,0.0,0.0,0.0,0.0,0
J.Higgins,HOU,,0.0,0.0,0.0,0.0,0
Q.Johnston,LAC,,0.0,0.0,0.0,0.0,0
J.Dotson,PHI,,0.0,0.0,0.0,0.0,0
K.Coleman,BUF,,0.0,0.0,0.0,0.0,0
E.Wilson,GB,,0.0,0.0,0.0,0.0,0
B.Cooks,BUF,,0.0,0.0,0.0,0.0,0
Offense,,,0.0,0.0,0.0,0.0,0
Defense,,,0.0,0.0,0.0,0.0,0
Total,,,0.0,0.0,0.0,0.0,0
