Player,Team,Position,Wild Card,Divisional,Championship,Super Bowl,Total
Z.Baun,PHI,LB,4.5,0.0,0.0,0.0,4.5
W.Anderson,HOU,DL,8.5,0.0,0.0,0.0,8.5
N.Dean,PHI,LB,5.5,0.0,0.0,0.0,5.5
T.Bernard,BUF,LB,0.0,0.0,0.0,0.0,0.0
M.Milano,BUF,LB,10.0,2.0,0.0,0.0,12.0
G.Rousseau,BUF,DL,15.0,4.0,0.0,0.0,19.0
K.Mack,LAC,LB,0.5,0.0,0.0,0.0,0.5
C.Benford,BUF,DB,6.0,4.5,0.0,0.0,10.5
D.Perryman,LAC,LB,3.0,0.0,0.0,0.0,3.0
J.Bosa,BUF,DL,0.0,2.5,0.0,0.0,2.5
J.Davis,PHI,DL,7.0,0.0,0.0,0.0,7.0
Q.Mitchell,PHI,DB,30.5,0.0,0.0,0.0,30.5
E.Speed,HOU,LB,0.5,0.0,0.0,0.0,0.5
I.McDuffie,GB,LB,8.0,0.0,0.0,0.0,8.0
S.Rankins,HOU,DL,18.5,0.0,0.0,0.0,18.5
J.Allen,BUF,QB,29.72,20.42,0.0,0.0,50.14
J.Cook,BUF,RB,6.1,13.1,0.0,0.0,19.2
C.Stroud,HOU,QB,6.5,0.0,0.0,0.0,6.5
O.Hampton,LAC,RB,-0.1,0.0,0.0,0.0,-0.1
D.Goedert,PHI,TE,17.4,0.0,0.0,0.0,17.4
R.Doubs,GB,WR,22.4,0.0,0.0,0.0,22.4
J.Higgins,HOU,WR,5.4,0.0,0.0,0.0,5.4
Q.Johnston,LAC,WR,3.5,0.0,0.0,0.0,3.5
J.Dotson,PHI,WR,0.0,0.0,0.0,0.0,0.0
K.Coleman,BUF,WR,4.1,7.5,0.0,0.0,11.6
E.Wilson,GB,RB,0.3,0.0,0.0,0.0,0.3
B.Cooks,BUF,WR,7.3,3.0,0.0,0.0,10.3
Offense,,,102.62,44.02,0.0,0.0,146.64
Defense,,,117.5,13.0,0.0,0.0,130.5
Total,,,220.12,57.02,0.0,0.0,277.14
