Player,Team,Position,Wild Card,Divisional,Championship,Super Bowl,Total
Z.Baun,PHI,LB,0.0,0.0,0.0,0.0,0.0
W.Anderson,HOU,DL,0.0,0.0,0.0,0.0,0.0
N.Dean,PHI,LB,0.0,0.0,0.0,0.0,0.0
T.Bernard,BUF,LB,0.0,0.0,0.0,0.0,0.0
M.Milano,BUF,LB,0.0,0.0,0.0,0.0,0.0
G.Rousseau,BUF,DL,0.0,0.0,0.0,0.0,0.0
K.Mack,LAC,LB,0.0,0.0,0.0,0.0,0.0
C.Benford,BUF,DB,0.0,0.0,0.0,0.0,0.0
D.Perryman,LAC,LB,0.0,0.0,0.0,0.0,0.0
J.Bosa,BUF,DL,0.0,0.0,0.0,0.0,0.0
J.Davis,PHI,DL,0.0,0.0,0.0,0.0,0.0
Q.Mitchell,PHI,DB,0.0,0.0,0.0,0.0,0.0
E.Speed,HOU,LB,0.0,0.0,0.0,0.0,0.0
I.McDuffie,GB,LB,8.0,0.0,0.0,0.0,8.0
S.Rankins,HOU,DL,0.0,0.0,0.0,0.0,0.0
J.Allen,BUF,QB,0.0,0.0,0.0,0.0,0.0
J.Cook,BUF,RB,0.0,0.0,0.0,0.0,0.0
C.Stroud,HOU,QB,0.0,0.0,0.0,0.0,0.0
O.Hampton,LAC,RB,0.0,0.0,0.0,0.0,0.0
D.Goedert,PHI,TE,0.0,0.0,0.0,0.0,0.0
R.Doubs,GB,WR,22.4,0.0,0.0,0.0,22.4
J.Higgins,HOU,WR,0.0,0.0,0.0,0.0,0.0
Q.Johnston,LAC,WR,0.0,0.0,0.0,0.0,0.0
J.Dotson,PHI,WR,0.0,0.0,0.0,0.0,0.0
K.Coleman,BUF,WR,0.0,0.0,0.0,0.0,0.0
E.Wilson,GB,RB,0.3,0.0,0.0,0.0,0.3
B.Cooks,BUF,WR,0.0,0.0,0.0,0.0,0.0
Offense,,,22.7,0.0,0.0,0.0,22.7
Defense,,,8.0,0.0,0.0,0.0,8.0
Total,,,30.7,0.0,0.0,0.0,30.7
