Player,Team,Position,Wild Card,Divisional,Championship,Super Bowl,Total
F.Oluokun,JAX,LB,4.0,0.0,0.0,0.0,4.0
T.Edmunds,CHI,LB,8.5,5.5,0.0,0.0,14.0
N.Bonitto,DEN,LB,0.0,18.5,0.0,0.0,18.5
T.Hufanga,DEN,DB,0.0,11.5,0.0,0.0,11.5
N.Wright,CHI,DB,6.0,1.5,0.0,0.0,7.5
J.Pitre,HOU,DB,10.0,7.5,0.0,0.0,17.5
X.McKinney,GB,DB,10.0,0.0,0.0,0.0,10.0
C.Rozeboom,CAR,LB,10.0,0.0,0.0,0.0,10.0
H.Landry,NE,LB,1.5,2.0,0.0,0.0,3.5
An.Johnson,JAX,DB,4.5,0.0,0.0,0.0,4.5
B.Murphy,SEA,DL,0.0,1.5,0.0,0.0,1.5
A.Highsmith,PIT,LB,3.5,0.0,0.0,0.0,3.5
R.Gary,GB,DL,4.0,0.0,0.0,0.0,4.0
D.Greenlaw,DEN,LB,0.0,2.0,0.0,0.0,2.0
J.Strnad,DEN,LB,0.0,1.0,0.0,0.0,1.0
T.Lawrence,JAX,QB,18.88,0.0,0.0,0.0,18.88
D.Adams,LA,WR,9.7,3.4,0.0,0.0,13.1
S.Diggs,NE,WR,2.6,12.0,0.0,0.0,14.6
J.Jacobs,GB,RB,9.35,0.0,0.0,0.0,9.35
K.Walker,SEA,RB,0.0,34.0,0.0,0.0,34.0
D.Metcalf,PIT,WR,5.2,0.0,0.0,0.0,5.2
H.Henry,NE,TE,13.9,1.0,0.0,0.0,14.9
T.Franklin,DEN,WR,0.0,0.0,0.0,0.0,0.0
B.Strange,JAX,TE,1.9,0.0,0.0,0.0,1.9
K.Bourne,SF,WR,0.0,0.0,0.0,0.0,0.0
E.Engram,DEN,TE,0.0,1.2,0.0,0.0,1.2
X.Hutchinson,HOU,WR,3.1,6.4,0.0,0.0,9.5
Offense,,,64.63,58.0,0.0,0.0,122.63
Defense,,,62.0,51.0,0.0,0.0,113.0
Total,,,126.63,109.0,0.0,0.0,235.63
