Player,Team,Position,Wild Card,Divisional,Championship,Super Bowl,Total
Q.Lake,LA,DB,11.0,0.0,0.0,0.0,11.0
T.Stevenson,CHI,DB,7.0,0.0,0.0,0.0,7.0
J.McMillian,DEN,DB,0.0,0.0,0.0,0.0,0.0
A.Al-Shaair,HOU,LB,6.5,0.0,0.0,0.0,6.5
T.Watt,PIT,LB,7.5,0.0,0.0,0.0,7.5
T.Edwards,CHI,LB,0.0,0.0,0.0,0.0,0.0
E.Cooper,GB,LB,10.0,0.0,0.0,0.0,10.0
C.Bryant,SEA,DB,0.0,0.0,0.0,0.0,0.0
D.James,LAC,DB,3.5,0.0,0.0,0.0,3.5
M.Jackson,CAR,DB,21.0,0.0,0.0,0.0,21.0
N.Herbig,PIT,LB,3.5,0.0,0.0,0.0,3.5
C.Lewis,BUF,DB,0.0,0.0,0.0,0.0,0.0
V.Miller,JAX,LB,0.0,0.0,0.0,0.0,0.0
B.Echols,PIT,DB,12.0,0.0,0.0,0.0,12.0
T.Dye,LAC,LB,1.5,0.0,0.0,0.0,1.5
M.Stafford,LA,QB,21.66,0.0,0.0,0.0,21.66
J.Herbert,LAC,QB,7.06,0.0,0.0,0.0,7.06
B.Nix,DEN,QB,0.0,0.0,0.0,0.0,0.0
D.Swift,CHI,RB,16.2,0.0,0.0,0.0,16.2
A.Rodgers,PIT,QB,-0.16,0.0,0.0,0.0,-0.16
J.Warren,PIT,RB,5.2,0.0,0.0,0.0,5.2
R.Dowdle,CAR,RB,2.0,0.0,0.0,0.0,2.0
T.McMillan,CAR,WR,10.6,0.0,0.0,0.0,10.6
R.Shaheed,SEA,WR,0.0,0.0,0.0,0.0,0.0
O.Gadsden,LAC,TE,4.5,0.0,0.0,0.0,4.5
B.Tuten,JAX,RB,7.55,0.0,0.0,0.0,7.55
N.Chubb,HOU,RB,4.8,0.0,0.0,0.0,4.8
Offense,,,79.41,0.0,0.0,0.0,79.41
Defense,,,83.5,0.0,0.0,0.0,83.5
Total,,,162.91,0.0,0.0,0.0,162.91
