Player,Team,Position,Wild Card,Divisional,Championship,Super Bowl,Total
Q.Lake,LA,DB,11.0,4.5,0.0,0.0,15.5
T.Stevenson,CHI,DB,7.0,7.5,0.0,0.0,14.5
J.McMillian,DEN,DB,0.0,13.0,0.0,0.0,13.0
A.Al-Shaair,HOU,LB,6.5,12.5,0.0,0.0,19.0
T.Watt,PIT,LB,7.5,0.0,0.0,0.0,7.5
T.Edwards,CHI,LB,0.0,0.0,0.0,0.0,0.0
E.Cooper,GB,LB,10.0,0.0,0.0,0.0,10.0
C.Bryant,SEA,DB,0.0,7.0,0.0,0.0,7.0
D.James,LAC,DB,3.5,0.0,0.0,0.0,3.5
M.Jackson,CAR,DB,21.0,0.0,0.0,0.0,21.0
N.Herbig,PIT,LB,3.5,0.0,0.0,0.0,3.5
C.Lewis,BUF,DB,14.0,0.0,0.0,0.0,14.0
V.Miller,JAX,LB,0.0,0.0,0.0,0.0,0.0
B.Echols,PIT,DB,12.0,0.0,0.0,0.0,12.0
T.Dye,LAC,LB,1.5,0.0,0.0,0.0,1.5
M.Stafford,LA,QB,21.66,8.22,0.0,0.0,29.88
J.Herbert,LAC,QB,7.06,0.0,0.0,0.0,7.06
B.Nix,DEN,QB,0.0,24.06,0.0,0.0,24.06
D.Swift,CHI,RB,16.2,7.6,0.0,0.0,23.8
A.Rodgers,PIT,QB,-0.16,0.0,0.0,0.0,-0.16
J.Warren,PIT,RB,5.2,0.0,0.0,0.0,5.2
R.Dowdle,CAR,RB,2.0,0.0,0.0,0.0,2.0
T.McMillan,CAR,WR,10.6,0.0,0.0,0.0,10.6
R.Shaheed,SEA,WR,0.0,24.0,0.0,0.0,24.0
O.Gadsden,LAC,TE,4.5,0.0,0.0,0.0,4.5
B.Tuten,JAX,RB,7.55,0.0,0.0,0.0,7.55
N.Chubb,HOU,RB,4.8,1.4,0.0,0.0,6.2
Offense,,,79.41,65.28,0.0,0.0,144.69
Defense,,,97.5,44.5,0.0,0.0,142.0
Total,,,176.91,109.78,0.0,0.0,286.69
