Player,Team,Position,Wild Card,Divisional,Championship,Super Bowl,Total
B.Young,LA,,0.0,0.0,0.0,0.0,0
D.Hunter,HOU,,0.0,0.0,0.0,0.0,0
K.Lassiter,HOU,,0.0,0.0,0.0,0.0,0
O.Speights,LA,,0.0,0.0,0.0,0.0,0
K.Turner,LA,,0.0,0.0,0.0,0.0,0
D.Witherspoon,SEA,,0.0,0.0,0.0,0.0,0
J.Brisker,CHI,,0.0,0.0,0.0,0.0,0
C.Bullock,HOU,,0.0,0.0,0.0,0.0,0
J.Jobe,SEA,,0.0,0.0,0.0,0.0,0
Z.Allen,DEN,,0.0,0.0,0.0,0.0,0
P.Surtain,DEN,,0.0,0.0,0.0,0.0,0
T.Woolen,SEA,,0.0,0.0,0.0,0.0,0
J.Johnson,CHI,,0.0,0.0,0.0,0.0,0
S.Thompson,BUF,,0.0,0.0,0.0,0.0,0
T.White,BUF,,0.0,0.0,0.0,0.0,0
D.Maye,NE,,0.0,0.0,0.0,0.0,0
C.McCaffrey,SF,,0.0,0.0,0.0,0.0,0
N.Collins,HOU,,0.0,0.0,0.0,0.0,0
T.Etienne,JAX,,0.0,0.0,0.0,0.0,0
J.Jennings,SF,,0.0,0.0,0.0,0.0,0
C.Watson,GB,,0.0,0.0,0.0,0.0,0
L.Burden,CHI,,0.0,0.0,0.0,0.0,0
G.Kittle,SF,,0.0,0.0,0.0,0.0,0
A.Barner,SEA,,0.0,0.0,0.0,0.0,0
K.Allen,LAC,,0.0,0.0,0.0,0.0,0
J.Coker,CAR,,0.0,0.0,0.0,0.0,0
M.Mims,DEN,,0.0,0.0,0.0,0.0,0
Offense,,,0.0,0.0,0.0,0.0,0
Defense,,,0.0,0.0,0.0,0.0,0
Total,,,0.0,0.0,0.0,0.0,0
