Player,Team,Position,Wild Card,Divisional,Championship,Super Bowl,Total
B.Young,LA,LB,2.0,0.0,0.0,0.0,2.0
D.Hunter,HOU,DL,0.0,0.0,0.0,0.0,0.0
K.Lassiter,HOU,DB,0.0,0.0,0.0,0.0,0.0
O.Speights,LA,LB,2.0,0.0,0.0,0.0,2.0
K.Turner,LA,DL,1.0,0.0,0.0,0.0,1.0
D.Witherspoon,SEA,DB,0.0,0.0,0.0,0.0,0.0
J.Brisker,CHI,DB,7.0,0.0,0.0,0.0,7.0
C.Bullock,HOU,DB,0.0,0.0,0.0,0.0,0.0
J.Jobe,SEA,DB,0.0,0.0,0.0,0.0,0.0
Z.Allen,DEN,DL,0.0,0.0,0.0,0.0,0.0
P.Surtain,DEN,DB,0.0,0.0,0.0,0.0,0.0
T.Woolen,SEA,DB,0.0,0.0,0.0,0.0,0.0
J.Johnson,CHI,DB,9.0,0.0,0.0,0.0,9.0
S.Thompson,BUF,LB,0.0,0.0,0.0,0.0,0.0
T.White,BUF,DB,0.0,0.0,0.0,0.0,0.0
D.Maye,NE,QB,0.0,0.0,0.0,0.0,0.0
C.McCaffrey,SF,RB,0.0,0.0,0.0,0.0,0.0
N.Collins,HOU,WR,0.0,0.0,0.0,0.0,0.0
T.Etienne,JAX,RB,0.0,0.0,0.0,0.0,0.0
J.Jennings,SF,WR,0.0,0.0,0.0,0.0,0.0
C.Watson,GB,WR,11.1,0.0,0.0,0.0,11.1
L.Burden,CHI,WR,5.3,0.0,0.0,0.0,5.3
G.Kittle,SF,TE,0.0,0.0,0.0,0.0,0.0
A.Barner,SEA,TE,0.0,0.0,0.0,0.0,0.0
K.Allen,LAC,WR,0.0,0.0,0.0,0.0,0.0
J.Coker,CAR,WR,23.9,0.0,0.0,0.0,23.9
M.Mims,DEN,WR,0.0,0.0,0.0,0.0,0.0
Offense,,,40.3,0.0,0.0,0.0,40.3
Defense,,,21.0,0.0,0.0,0.0,21.0
Total,,,61.3,0.0,0.0,0.0,61.3
