Player,Team,Position,Wild Card,Divisional,Championship,Super Bowl,Total
B.Young,LA,LB,2.0,3.0,2.5,0.0,7.5
D.Hunter,HOU,DL,12.0,19.0,0.0,0.0,31.0
K.Lassiter,HOU,DB,9.5,13.5,0.0,0.0,23.0
O.Speights,LA,LB,2.0,11.5,10.0,0.0,23.5
K.Turner,LA,DL,1.0,1.0,2.0,0.0,4.0
D.Witherspoon,SEA,DB,0.0,8.0,12.0,0.0,20.0
J.Brisker,CHI,DB,7.0,23.0,0.0,0.0,30.0
C.Bullock,HOU,DB,19.0,3.0,0.0,0.0,22.0
J.Jobe,SEA,DB,0.0,1.0,7.5,0.0,8.5
Z.Allen,DEN,DL,0.0,6.0,7.5,0.0,13.5
P.Surtain,DEN,DB,0.0,2.5,6.5,0.0,9.0
T.Woolen,SEA,DB,0.0,7.0,8.0,0.0,15.0
J.Johnson,CHI,DB,9.0,2.5,0.0,0.0,11.5
S.Thompson,BUF,LB,17.0,8.5,0.0,0.0,25.5
T.White,BUF,DB,11.0,3.5,0.0,0.0,14.5
D.Maye,NE,QB,14.82,11.66,13.44,0.0,39.92
C.McCaffrey,SF,RB,26.4,9.9,0.0,0.0,36.3
N.Collins,HOU,WR,3.6,0.0,0.0,0.0,3.6
T.Etienne,JAX,RB,20.1,0.0,0.0,0.0,20.1
J.Jennings,SF,WR,10.16,3.3,0.0,0.0,13.46
C.Watson,GB,WR,11.1,0.0,0.0,0.0,11.1
L.Burden,CHI,WR,5.3,3.9,0.0,0.0,9.2
G.Kittle,SF,TE,1.1,0.0,0.0,0.0,1.1
A.Barner,SEA,TE,0.0,0.2,2.3,0.0,2.5
K.Allen,LAC,WR,4.0,0.0,0.0,0.0,4.0
J.Coker,CAR,WR,23.9,0.0,0.0,0.0,23.9
M.Mims,DEN,WR,0.0,21.8,8.6,0.0,30.4
Offense,,,120.48,50.76,24.34,0.0,195.58
Defense,,,89.5,113.0,56.0,0.0,258.5
Total,,,209.98,163.76,80.34,0.0,454.08
