Player,Team,Position,Wild Card,Divisional,Championship,Super Bowl,Total
N.Landman,LA,LB,10.0,9.5,15.0,0.0,34.5
N.Emmanwori,SEA,DB,0.0,8.5,13.5,0.0,22.0
J.Love,SEA,DB,0.0,4.5,3.5,0.0,8.0
J.Hines-Allen,JAX,DL,9.5,0.0,0.0,0.0,9.5
D.Lloyd,JAX,LB,8.5,0.0,0.0,0.0,8.5
J.Phillips,PHI,LB,0.0,0.0,0.0,0.0,0.0
J.Carter,PHI,DL,8.0,0.0,0.0,0.0,8.0
C.Woodson,NE,DB,11.0,23.0,6.5,0.0,40.5
P.Queen,PIT,LB,8.5,0.0,0.0,0.0,8.5
U.Nwosu,SEA,LB,0.0,0.5,1.0,0.0,1.5
T.Walker,JAX,DL,4.0,0.0,0.0,0.0,4.0
C.Gardner-Johnson,CHI,DB,7.0,0.0,0.0,0.0,7.0
P.Wilson,PIT,LB,6.0,0.0,0.0,0.0,6.0
M.Williams,NE,DL,14.5,1.5,0.0,0.0,16.0
J.Ramsey,PIT,DB,3.5,0.0,0.0,0.0,3.5
S.Barkley,PHI,RB,14.6,0.0,0.0,0.0,14.6
K.Williams,LA,RB,14.5,25.7,13.1,0.0,53.3
D.Smith,PHI,WR,11.0,0.0,0.0,0.0,11.0
R.Stevenson,NE,RB,14.3,10.1,7.1,0.0,31.5
J.Meyers,JAX,WR,1.7,0.0,0.0,0.0,1.7
K.Monangai,CHI,RB,5.4,9.2,0.0,0.0,14.6
B.Thomas,JAX,WR,9.1,0.0,0.0,0.0,9.1
K.Boutte,NE,WR,8.6,15.0,1.1,0.0,24.7
C.Kupp,SEA,WR,0.0,8.5,11.6,0.0,20.1
R.Odunze,CHI,WR,5.4,5.4,0.0,0.0,10.8
T.Ferguson,LA,TE,2.4,0.0,0.0,0.0,2.4
E.Chism,NE,WR,4.9,1.0,0.0,0.0,5.9
Offense,,,91.9,74.9,32.9,0.0,199.7
Defense,,,90.5,47.5,39.5,0.0,177.5
Total,,,182.4,122.4,72.4,0.0,377.2
