Player,Team,Position,Wild Card,Divisional,Championship,Super Bowl,Total
N.Landman,LA,LB,10.0,0.0,0.0,0.0,10.0
N.Emmanwori,SEA,DB,0.0,0.0,0.0,0.0,0.0
J.Love,SEA,DB,0.0,0.0,0.0,0.0,0.0
J.Hines-Allen,JAX,DL,0.0,0.0,0.0,0.0,0.0
D.Lloyd,JAX,LB,0.0,0.0,0.0,0.0,0.0
J.Phillips,PHI,LB,0.0,0.0,0.0,0.0,0.0
J.Carter,PHI,DL,0.0,0.0,0.0,0.0,0.0
C.Woodson,NE,DB,0.0,0.0,0.0,0.0,0.0
P.Queen,PIT,LB,0.0,0.0,0.0,0.0,0.0
U.Nwosu,SEA,LB,0.0,0.0,0.0,0.0,0.0
T.Walker,JAX,DL,0.0,0.0,0.0,0.0,0.0
C.Gardner-Johnson,CHI,DB,0.0,0.0,0.0,0.0,0.0
P.Wilson,PIT,LB,0.0,0.0,0.0,0.0,0.0
M.Williams,NE,DL,0.0,0.0,0.0,0.0,0.0
J.Ramsey,PIT,DB,0.0,0.0,0.0,0.0,0.0
S.Barkley,PHI,RB,0.0,0.0,0.0,0.0,0.0
K.Williams,LA,RB,14.5,0.0,0.0,0.0,14.5
D.Smith,PHI,WR,0.0,0.0,0.0,0.0,0.0
R.Stevenson,NE,RB,0.0,0.0,0.0,0.0,0.0
J.Meyers,JAX,WR,0.0,0.0,0.0,0.0,0.0
K.Monangai,CHI,RB,5.4,0.0,0.0,0.0,5.4
B.Thomas,JAX,WR,0.0,0.0,0.0,0.0,0.0
K.Boutte,NE,WR,0.0,0.0,0.0,0.0,0.0
C.Kupp,SEA,WR,0.0,0.0,0.0,0.0,0.0
R.Odunze,CHI,WR,5.4,0.0,0.0,0.0,5.4
T.Ferguson,LA,TE,0.0,0.0,0.0,0.0,0.0
E.Chism,NE,WR,0.0,0.0,0.0,0.0,0.0
Offense,,,25.3,0.0,0.0,0.0,25.3
Defense,,,10.0,0.0,0.0,0.0,10.0
Total,,,35.3,0.0,0.0,0.0,35.3
