Player,Team,Position,Wild Card,Divisional,Championship,Super Bowl,Total
K.Kinchens,LA,,0.0,0.0,0.0,0.0,0
R.Spillane,NE,,0.0,0.0,0.0,0.0,0
K.Byard,CHI,,0.0,0.0,0.0,0.0,0
J.Hawkins,NE,,0.0,0.0,0.0,0.0,0
J.Brown,SF,,0.0,0.0,0.0,0.0,0
A.Wingard,JAX,,0.0,0.0,0.0,0.0,0
R.Moss,DEN,,0.0,0.0,0.0,0.0,0
K.Chaisson,NE,,0.0,0.0,0.0,0.0,0
D.Henley,LAC,,0.0,0.0,0.0,0.0,0
D.Lawrence,SEA,,0.0,0.0,0.0,0.0,0
U.Stout,SF,,0.0,0.0,0.0,0.0,0
G.Dexter,CHI,,0.0,0.0,0.0,0.0,0
C.Durant,LA,,0.0,0.0,0.0,0.0,0
E.Williams,GB,,0.0,0.0,0.0,0.0,0
D.Lenoir,SF,,0.0,0.0,0.0,0.0,0
P.Nacua,LA,,0.0,0.0,0.0,0.0,0
B.Purdy,SF,,0.0,0.0,0.0,0.0,0
T.Henderson,NE,,0.0,0.0,0.0,0.0,0
P.Washington,JAX,,0.0,0.0,0.0,0.0,0
Z.Charbonnet,SEA,,0.0,0.0,0.0,0.0,0
K.Gainwell,PIT,,0.0,0.0,0.0,0.0,0
C.Loveland,CHI,,0.0,0.0,0.0,0.0,0
D.Moore,CHI,,0.0,0.0,0.0,0.0,0
D.Douglas,NE,,0.0,0.0,0.0,0.0,0
P.Bryant,DEN,,0.0,0.0,0.0,0.0,0
C.Hubbard,CAR,,0.0,0.0,0.0,0.0,0
C.Kirk,HOU,,0.0,0.0,0.0,0.0,0
Offense,,,0.0,0.0,0.0,0.0,0
Defense,,,0.0,0.0,0.0,0.0,0
Total,,,0.0,0.0,0.0,0.0,0
