Player,Team,Position,Wild Card,Divisional,Championship,Super Bowl,Total
E.Jones,SEA,,0.0,0.0,0.0,0.0,0
J.Verse,LA,,0.0,0.0,0.0,0.0,0
D.Thomas,SEA,,0.0,0.0,0.0,0.0,0
C.DeJean,PHI,,0.0,0.0,0.0,0.0,0
M.Sweat,CHI,,0.0,0.0,0.0,0.0,0
J.Hunt,PHI,,0.0,0.0,0.0,0.0,0
J.Cooper,DEN,,0.0,0.0,0.0,0.0,0
M.Jones,NE,,0.0,0.0,0.0,0.0,0
L.Williams,SEA,,0.0,0.0,0.0,0.0,0
J.Gibbens,NE,,0.0,0.0,0.0,0.0,0
J.Poyer,BUF,,0.0,0.0,0.0,0.0,0
T.Togiai,HOU,,0.0,0.0,0.0,0.0,0
Ca.Heyward,PIT,,0.0,0.0,0.0,0.0,0
J.McCollough,LA,,0.0,0.0,0.0,0.0,0
K.Benton,PIT,,0.0,0.0,0.0,0.0,0
J.Smith-Njigba,SEA,,0.0,0.0,0.0,0.0,0
J.Hurts,PHI,,0.0,0.0,0.0,0.0,0
J.Love,GB,,0.0,0.0,0.0,0.0,0
R.Harvey,DEN,,0.0,0.0,0.0,0.0,0
B.Corum,LA,,0.0,0.0,0.0,0.0,0
K.Shakir,BUF,,0.0,0.0,0.0,0.0,0
W.Marks,HOU,,0.0,0.0,0.0,0.0,0
L.McConkey,LAC,,0.0,0.0,0.0,0.0,0
J.Reed,GB,,0.0,0.0,0.0,0.0,0
D.Kincaid,BUF,,0.0,0.0,0.0,0.0,0
T.Higbee,LA,,0.0,0.0,0.0,0.0,0
C.Austin,PIT,,0.0,0.0,0.0,0.0,0
Offense,,,0.0,0.0,0.0,0.0,0
Defense,,,0.0,0.0,0.0,0.0,0
Total,,,0.0,0.0,0.0,0.0,0
