Player,Team,Position,Wild Card,Divisional,Championship,Super Bowl,Total
E.Jones,SEA,LB,0.0,0.0,0.0,0.0,0.0
J.Verse,LA,LB,1.0,0.0,0.0,0.0,1.0
D.Thomas,SEA,LB,0.0,0.0,0.0,0.0,0.0
C.DeJean,PHI,DB,7.5,0.0,0.0,0.0,7.5
M.Sweat,CHI,DL,4.5,0.0,0.0,0.0,4.5
J.Hunt,PHI,LB,0.0,0.0,0.0,0.0,0.0
J.Cooper,DEN,LB,0.0,0.0,0.0,0.0,0.0
M.Jones,NE,DB,0.0,0.0,0.0,0.0,0.0
L.Williams,SEA,DL,0.0,0.0,0.0,0.0,0.0
J.Gibbens,NE,LB,0.0,0.0,0.0,0.0,0.0
J.Poyer,BUF,DB,2.0,0.0,0.0,0.0,2.0
T.Togiai,HOU,DL,0.0,0.0,0.0,0.0,0.0
Ca.Heyward,PIT,DL,0.0,0.0,0.0,0.0,0.0
J.McCollough,LA,DB,1.0,0.0,0.0,0.0,1.0
K.Benton,PIT,DL,0.0,0.0,0.0,0.0,0.0
J.Smith-Njigba,SEA,WR,0.0,0.0,0.0,0.0,0.0
J.Hurts,PHI,QB,11.62,0.0,0.0,0.0,11.62
J.Love,GB,QB,29.52,0.0,0.0,0.0,29.52
R.Harvey,DEN,RB,0.0,0.0,0.0,0.0,0.0
B.Corum,LA,RB,6.8,0.0,0.0,0.0,6.8
K.Shakir,BUF,WR,14.2,0.0,0.0,0.0,14.2
W.Marks,HOU,RB,0.0,0.0,0.0,0.0,0.0
L.McConkey,LAC,WR,0.0,0.0,0.0,0.0,0.0
J.Reed,GB,WR,13.7,0.0,0.0,0.0,13.7
D.Kincaid,BUF,TE,10.3,0.0,0.0,0.0,10.3
T.Higbee,LA,TE,5.5,0.0,0.0,0.0,5.5
C.Austin,PIT,WR,0.0,0.0,0.0,0.0,0.0
Offense,,,91.64,0.0,0.0,0.0,91.64
Defense,,,16.0,0.0,0.0,0.0,16.0
Total,,,107.64,0.0,0.0,0.0,107.64
