Player,Team,Position,Wild Card,Divisional,Championship,Super Bowl,Total
E.Jones,SEA,LB,0.0,20.0,7.0,0.0,27.0
J.Verse,LA,LB,1.0,5.5,8.0,0.0,14.5
D.Thomas,SEA,LB,0.0,6.5,3.5,0.0,10.0
C.DeJean,PHI,DB,7.5,0.0,0.0,0.0,7.5
M.Sweat,CHI,DL,4.5,13.0,0.0,0.0,17.5
J.Hunt,PHI,LB,0.0,0.0,0.0,0.0,0.0
J.Cooper,DEN,LB,0.0,2.0,8.0,0.0,10.0
M.Jones,NE,DB,18.1,23.15,8.1,0.0,49.35
L.Williams,SEA,DL,0.0,7.5,1.0,0.0,8.5
J.Gibbens,NE,LB,4.0,1.5,4.0,0.0,9.5
J.Poyer,BUF,DB,2.0,0.0,0.0,0.0,2.0
T.Togiai,HOU,DL,4.5,12.5,0.0,0.0,17.0
Ca.Heyward,PIT,DL,1.5,0.0,0.0,0.0,1.5
J.McCollough,LA,DB,1.0,4.0,5.0,0.0,10.0
K.Benton,PIT,DL,13.5,0.0,0.0,0.0,13.5
J.Smith-Njigba,SEA,WR,0.0,9.4,26.3,0.0,35.7
J.Hurts,PHI,QB,11.62,0.0,0.0,0.0,11.62
J.Love,GB,QB,29.52,0.0,0.0,0.0,29.52
R.Harvey,DEN,RB,0.0,9.1,7.9,0.0,17.0
B.Corum,LA,RB,6.8,1.9,9.4,0.0,18.1
K.Shakir,BUF,WR,14.2,11.0,0.0,0.0,25.2
W.Marks,HOU,RB,17.2,2.6,0.0,0.0,19.8
L.McConkey,LAC,WR,4.7,0.0,0.0,0.0,4.7
J.Reed,GB,WR,13.7,0.0,0.0,0.0,13.7
D.Kincaid,BUF,TE,10.3,17.3,0.0,0.0,27.6
T.Higbee,LA,TE,5.5,3.2,1.7,0.0,10.4
C.Austin,PIT,WR,3.0,0.0,0.0,0.0,3.0
Offense,,,116.54,54.5,45.3,0.0,216.34
Defense,,,57.6,95.65,44.6,0.0,197.85
Total,,,174.14,150.15,89.9,0.0,414.19
